"","URN","Local.authority","Sector_merge","Places","Organisation","Registration.date","overspend_category","outsourcing_category","matched"
"969","2582250","ROCHDALE","Investment owned",2,"Sandcastle Care Ltd","04/03/2020",NA,"low-outsourcing",1
"970","2583468","LEICESTERSHIRE","Individual owned",4,"Watermead Care Limited","09/04/2020","low-overspend",NA,1
"971","2585541","KNOWSLEY","Corporate owned",2,"Lytham Care Limited","17/06/2020","low-overspend",NA,1
"972","2579887","DORSET","Individual owned",2,"Dorset Emergency Placement Services Ltd.","18/06/2020","high-overspend",NA,1
"973","2581237","LANCASHIRE","Investment owned",8,"Your Chapter LTD","29/04/2020","low-overspend",NA,1
"974","2581296","ROCHDALE","Investment owned",1,"Sandcastle Care Ltd","04/03/2020",NA,"low-outsourcing",1
"975","SC436559","STOCKPORT","Individual owned",5,"Choices Home for Children","02/02/2012",NA,"low-outsourcing",1
"976","SC441080","SHROPSHIRE","Investment owned",3,"Bryn Melyn Care Limited","13/01/2012","high-overspend",NA,1
"977","SC060545","NEWHAM","Individual owned",8,"Laurel Leaf Homes Ltd","20/04/2005","low-overspend","high-outsourcing",1
"978","SC062223","HEREFORDSHIRE","Investment owned",5,"Aspris Children's Services Limited","06/08/2004","high-overspend",NA,1
"979","SC063103","LANCASHIRE","Individual owned",5,"Lifetime Opportunities Ltd","21/03/2005","low-overspend",NA,1
"980","SC064735","LANCASHIRE","Local Authority",3,"Lancashire County Council","27/09/2005","low-overspend",NA,1
"981","2615494","LEICESTERSHIRE","Investment owned",4,"Witherslack Group Ltd","02/12/2020","low-overspend",NA,1
"982","2617303","LANCASHIRE","Individual owned",2,"Hopscotch Care Ltd","11/01/2021","low-overspend",NA,1
"983","SC486606","BRADFORD","Local Authority",1,"City of Bradford Metropolitan District Council","25/01/2015","high-overspend",NA,1
"984","SC488961","NOTTINGHAMSHIRE","Corporate owned",5,"United Children's Services Limited","18/03/2016",NA,"high-outsourcing",1
"985","2692022","BRADFORD","Individual owned",3,"Restorative Social Care Services Ltd","08/10/2022","high-overspend",NA,1
"986","2553543","WIGAN","Individual owned",3,"Social Care Services (Clayton) Limited","21/04/2020","high-overspend",NA,1
"987","2613157","SUNDERLAND","Third sector",3,"Together for Children Sunderland Limited","23/10/2020",NA,"low-outsourcing",1
"988","SC442864","ROCHDALE","Corporate owned",3,"Meadows Care Limited","09/03/2012",NA,"low-outsourcing",1
"989","SC446152","BIRMINGHAM","Individual owned",3,"N H Care Limited","13/07/2012","low-overspend",NA,1
"990","SC449096","DURHAM","Local Authority",4,"Durham County Council","25/06/2012",NA,"low-outsourcing",1
"991","SC365366","BIRMINGHAM","Individual owned",3,"N H Care Limited","17/03/2008","low-overspend",NA,1
"992","SC366080","SHROPSHIRE","Investment owned",3,"Reflexion Care Group Limited","07/01/2008","high-overspend",NA,1
"993","SC366093","SHROPSHIRE","Investment owned",3,"Reflexion Care Group Limited","07/01/2008","high-overspend",NA,1
"994","SC372611","SHROPSHIRE","Investment owned",2,"Bryn Melyn Care Limited","02/07/2008","high-overspend",NA,1
"995","SC457573","DURHAM","Investment owned",3,"Cambian Childcare Ltd","14/02/2013",NA,"low-outsourcing",1
"996","1159397","NORTH YORKSHIRE","Investment owned",4,"Cambian Childcare Ltd","04/04/2016","low-overspend","low-outsourcing",1
"997","1257289","LEWISHAM","Third sector",5,"Ravensbourne Project","27/07/2017",NA,"high-outsourcing",1
"998","1258975","OLDHAM","Investment owned",3,"Oasis Adolescent Services Ltd","16/10/2017",NA,"low-outsourcing",1
"999","1259551","PETERBOROUGH","Corporate owned",5,"Semi-Independent House Limited","12/09/2017","low-overspend",NA,1
"1000","1255520","LANCASHIRE","Investment owned",3,"Sandcastle Care Ltd","10/07/2017","low-overspend",NA,1
"1001","2623842","NEWCASTLE UPON TYNE","Local Authority",3,"Newcastle City Council","03/03/2021","low-overspend","low-outsourcing",1
"1002","2675591","LANCASHIRE","Individual owned",5,"Residential Childcare Community(Town Hall) LTD","22/04/2022","low-overspend",NA,1
"1003","2637140","LEICESTERSHIRE","Investment owned",1,"Esland North Limited","03/09/2021","low-overspend",NA,1
"1004","2610709","TORBAY","Individual owned",2,"Phoenix Childcare Ltd","26/10/2020","low-overspend",NA,1
"1005","2611110","READING","Individual owned",7,"Kennet Care Limited","22/12/2020",NA,"high-outsourcing",1
"1006","2680525","DERBYSHIRE","Individual owned",2,"Orchard Children Homes Ltd","14/09/2022","high-overspend",NA,1
"1007","SC040511","SALFORD","Local Authority",6,"Salford City Council","29/03/2004",NA,"low-outsourcing",1
"1008","2679801","DERBYSHIRE","Investment owned",5,"Compass Childrens Homes Ltd","17/05/2022","high-overspend",NA,1
"1009","2680502","BOLTON","Individual owned",2,"Social Care Services (Clayton) Limited","21/05/2022",NA,"low-outsourcing",1
"1010","SC035235","DURHAM","Local Authority",3,"Durham County Council","04/09/2003",NA,"low-outsourcing",1
"1011","SC035409","NORTHUMBERLAND","Local Authority",12,"Northumberland County Council","22/04/2003",NA,"low-outsourcing",1
"1012","SC036248","DERBYSHIRE","Local Authority",5,"Derbyshire County Council","11/12/2003","high-overspend",NA,1
"1013","SC036298","SEFTON","Local Authority",5,"Sefton Metropolitan Borough Council","20/01/2004","high-overspend",NA,1
"1014","SC037596","WILTSHIRE","Investment owned",4,"Wessex College Limited","15/11/2002","low-overspend",NA,1
"1015","1250931","EAST SUSSEX","Investment owned",6,"Compass Childrens Homes Ltd","22/02/2017","high-overspend",NA,1
"1016","1252120","DURHAM","Corporate owned",6,"Paddock House Limited","19/05/2017",NA,"low-outsourcing",1
"1017","1256500","NORTH YORKSHIRE","Local Authority",6,"North Yorkshire County Council","11/06/2017","low-overspend","low-outsourcing",1
"1018","1241752","NOTTINGHAMSHIRE","Third sector",2,"The Caldecott Foundation Limited","05/12/2016",NA,"high-outsourcing",1
"1019","1244881","ROCHDALE","Corporate owned",2,"Time-Out Childrens Homes Limited","13/09/2016",NA,"low-outsourcing",1
"1020","1246331","LANCASHIRE","Corporate owned",4,"MY3 Limited","30/01/2017","low-overspend",NA,1
"1021","2545733","LANCASHIRE","Individual owned",4,"Gracewells Care Ltd","23/10/2019","low-overspend",NA,1
"1022","2509269","LANCASHIRE","Individual owned",3,"New Horizons (NW) Ltd","31/01/2019","low-overspend",NA,1
"1023","SC428599","SALFORD","Investment owned",5,"Courtyard Care Limited","23/06/2011",NA,"low-outsourcing",1
"1024","SC429369","BEDFORD","Investment owned",4,"Pathways Care Group","14/06/2011",NA,"high-outsourcing",1
"1025","1257074","HEREFORDSHIRE","Investment owned",8,"Branas Isaf (Holdings) Ltd","10/10/2017","high-overspend",NA,1
"1026","1229534","LANCASHIRE","Corporate owned",8,"Halliwell Homes Limited","27/04/2016","low-overspend",NA,1
"1027","1229762","LEICESTERSHIRE","Investment owned",3,"Horizon Care and Education Group Limited","29/02/2016","low-overspend",NA,1
"1028","1229766","CAMBRIDGESHIRE","Investment owned",29,"Aurora Care and Education Opco Limited","14/01/2016","low-overspend",NA,1
"1029","1230416","BEDFORD","Investment owned",4,"Cambian Childcare Ltd","09/05/2016",NA,"high-outsourcing",1
"1030","1234430","BIRMINGHAM","Individual owned",3,"Positive Pathways Limited","28/07/2016","low-overspend",NA,1
"1031","1259178","BIRMINGHAM","Individual owned",2,"Solid Global Limited","15/02/2018","low-overspend",NA,1
"1032","2620678","SHROPSHIRE","Investment owned",4,"Compass Childrens Homes Ltd","13/04/2021","high-overspend",NA,1
"1033","2621322","NOTTINGHAMSHIRE","Individual owned",1,"Safe Haven Adolescent Care Group Ltd","30/06/2021",NA,"high-outsourcing",1
"1034","2647022","LANCASHIRE","Individual owned",4,"Barracare Ltd","22/07/2021","low-overspend",NA,1
"1035","2570070","KNOWSLEY","Individual owned",3,"Attivo Care Ltd","06/04/2020","low-overspend",NA,1
"1036","2570253","LINCOLNSHIRE","Individual owned",5,"Pasture View Nurturing Homes Ltd","10/03/2020","low-overspend","low-outsourcing",1
"1037","2572812","MEDWAY","Corporate owned",5,"Acorn Homes (UK) Ltd","01/02/2022",NA,"high-outsourcing",1
"1038","2600259","CALDERDALE","Individual owned",2,"Restorative Social Care Services Ltd","21/09/2020","high-overspend",NA,1
"1039","SC480671","LANCASHIRE","Corporate owned",8,"Hexagon Care Services Ltd","23/10/2014","low-overspend",NA,1
"1040","SC481209","HEREFORDSHIRE","Investment owned",7,"Aspris Children's Services Limited","12/11/2014","high-overspend",NA,1
"1041","SC482410","WIGAN","Corporate owned",3,"Inspire Childrens Services Limited","12/11/2014","high-overspend",NA,1
"1042","SC482418","DURHAM","Individual owned",4,"Hennessy Living Group Limited","13/04/2015",NA,"low-outsourcing",1
"1043","SC483714","CENTRAL BEDFORDSHIRE","Individual owned",6,"White Orchid Marston Moretaine Limited","23/01/2015","high-overspend",NA,1
"1044","2637127","LEICESTERSHIRE","Individual owned",4,"Anchor Care and Education Ltd","29/04/2021","low-overspend",NA,1
"1045","SC066183","BIRMINGHAM","Investment owned",3,"Cambian Childcare Ltd","04/01/2006","low-overspend",NA,1
"1046","1245823","DUDLEY","Investment owned",6,"CareTech Community Services Limited","09/11/2016","low-overspend",NA,1
"1047","SC042921","LINCOLNSHIRE","Local Authority",12,"Lincolnshire County Council","29/10/2003","low-overspend","low-outsourcing",1
"1048","SC043255","LINCOLNSHIRE","Local Authority",6,"Lincolnshire County Council","20/01/2004","low-overspend","low-outsourcing",1
"1049","SC476602","DURHAM","Individual owned",3,"Duty of Care Limited","05/03/2015",NA,"low-outsourcing",1
"1050","SC061803","LANCASHIRE","Investment owned",4,"Sandcastle Care Ltd","14/09/2004","low-overspend",NA,1
"1051","2530086","NEWCASTLE UPON TYNE","Local Authority",3,"Newcastle City Council","25/06/2019","low-overspend","low-outsourcing",1
"1052","1258343","WILTSHIRE","Individual owned",4,"New Forest Care Ltd","19/09/2017","low-overspend",NA,1
"1053","1259184","DERBYSHIRE","Corporate owned",4,"Ashwood Childrens Care Home Ltd","31/01/2018","high-overspend",NA,1
"1054","1260700","LEICESTERSHIRE","Individual owned",4,"Brythan House Limited","10/10/2017","low-overspend",NA,1
"1055","1263505","LEICESTERSHIRE","Corporate owned",4,"Platform Childcare Ltd","31/10/2017","low-overspend",NA,1
"1056","SC064557","CAMBRIDGESHIRE","Individual owned",6,"4d Care Ltd","04/10/2005","low-overspend",NA,1
"1057","SC058778","PETERBOROUGH","Local Authority",8,"Peterborough City & Cambridgeshire County Councils","30/03/2004","low-overspend",NA,1
"1058","SC059842","BOLTON","Local Authority",5,"Bolton Metropolitan Borough Council","10/03/2004",NA,"low-outsourcing",1
"1059","SC059998","DERBY","Individual owned",4,"Blue Mountain Homes Ltd","10/02/2004",NA,"high-outsourcing",1
"1060","2668482","BRADFORD","Individual owned",2,"Formations Care Services Ltd","15/06/2022","high-overspend",NA,1
"1061","2670263","NOTTINGHAMSHIRE","Third sector",4,"YMCA Robin Hood Group","18/03/2022",NA,"high-outsourcing",1
"1062","2670636","READING","Individual owned",5,"Hestia Homes For Children Limited","19/04/2022",NA,"high-outsourcing",1
"1063","2671651","NOTTINGHAMSHIRE","Corporate owned",2,"Homes 2 inspire","21/02/2022",NA,"high-outsourcing",1
"1064","2674686","BRADFORD","Corporate owned",2,"Hexagon Care Services Ltd","03/05/2022","high-overspend",NA,1
"1065","2675807","EAST SUSSEX","Corporate owned",8,"Virtue Therapeutic Care and Education (East Sussex) Limited","29/04/2022","high-overspend",NA,1
"1066","2676045","NORTH TYNESIDE","Corporate owned",4,"HMO NE LTD","13/07/2022","high-overspend","low-outsourcing",1
"1067","SC361811","ROCHDALE","Corporate owned",3,"Meadows Care Limited","19/09/2007",NA,"low-outsourcing",1
"1068","SC366112","SHROPSHIRE","Investment owned",1,"Reflexion Care Group Limited","07/01/2008","high-overspend",NA,1
"1069","SC372504","DERBYSHIRE","LA owned company",55,"The Senad Group Limited","14/08/2009","high-overspend",NA,1
"1070","SC377702","LEWISHAM","Individual owned",6,"Holibrook House Limited","10/07/2008",NA,"high-outsourcing",1
"1071","1245565","LEICESTERSHIRE","Investment owned",3,"Esland North Limited","16/11/2016","low-overspend",NA,1
"1072","2547511","CROYDON","Individual owned",3,"Allinonecare Limited","21/02/2020","low-overspend",NA,1
"1073","2547560","LEWISHAM","Individual owned",3,"Ownlife Limited","30/10/2019",NA,"high-outsourcing",1
"1074","2547637","LEWISHAM","Individual owned",3,"James Kids Home Ltd","01/11/2019",NA,"high-outsourcing",1
"1075","2547918","BIRMINGHAM","Individual owned",3,"Care Perspectives Limited","12/03/2020","low-overspend",NA,1
"1076","2548334","NEWHAM","Individual owned",3,"Oak House Childrens Home Ltd","14/08/2019","low-overspend","high-outsourcing",1
"1077","SC008486","STOCKPORT","Corporate owned",6,"The Partnership Of Care Today","07/11/1992",NA,"low-outsourcing",1
"1078","1245829","LEICESTERSHIRE","Corporate owned",3,"Resolute Care LTD","01/12/2016","low-overspend",NA,1
"1079","1247764","HEREFORDSHIRE","Investment owned",5,"Compass Childrens Homes Ltd","03/03/2017","high-overspend",NA,1
"1080","1249035","LANCASHIRE","Investment owned",6,"Your Chapter LTD","21/03/2017","low-overspend",NA,1
"1081","SC006017","LANCASHIRE","Corporate owned",1,"Care Afloat Ltd","20/06/2001","low-overspend",NA,1
"1082","SC034235","NORTH YORKSHIRE","Local Authority",6,"North Yorkshire County Council","14/10/2003","low-overspend","low-outsourcing",1
"1083","SC398391","SHROPSHIRE","Investment owned",3,"Hillcrest Childrens Services (2) Limited","21/07/2009","high-overspend",NA,1
"1084","SC489036","LEICESTERSHIRE","Corporate owned",4,"United Children's Services Limited","03/09/2015","low-overspend",NA,1
"1085","SC489038","LANCASHIRE","Investment owned",8,"My Life-My Choice Limited","19/06/2015","low-overspend",NA,1
"1086","SC489970","LEICESTERSHIRE","Corporate owned",4,"United Children's Services Limited","28/07/2015","low-overspend",NA,1
"1087","1183911","CALDERDALE","Corporate owned",12,"Young Foundations Limited","05/11/2015","high-overspend",NA,1
"1088","1221437","DORSET","Individual owned",5,"Potensial Ltd","15/03/2016","high-overspend",NA,1
"1089","SC466786","PETERBOROUGH","Corporate owned",4,"The Beeches UK Limited","02/09/2013","low-overspend",NA,1
"1090","SC468929","NORTHUMBERLAND","Local Authority",4,"Northumberland County Council","09/10/2013",NA,"low-outsourcing",1
"1091","1259631","BRADFORD","Investment owned",7,"Witherslack Group Ltd","13/10/2017","high-overspend",NA,1
"1092","SC008484","STOCKPORT","Unidentified for-profit",6,"","18/01/1994",NA,"low-outsourcing",1
"1093","SC005204","HALTON","Investment owned",6,"Keys Child Care Ltd","11/08/2000","high-overspend",NA,1
"1094","SC489416","LANCASHIRE","Investment owned",4,"Your Chapter LTD","12/08/2015","low-overspend",NA,1
"1095","SC489820","DORSET","Individual owned",4,"Potensial Ltd","09/10/2015","high-overspend",NA,1
"1096","1156103","SHROPSHIRE","Investment owned",4,"Cambian Childcare Ltd","21/01/2016","high-overspend",NA,1
"1097","1223501","LANCASHIRE","Corporate owned",4,"Hexagon Care Services Ltd","04/02/2016","low-overspend",NA,1
"1098","2513339","CENTRAL BEDFORDSHIRE","Local Authority",5,"Central Bedfordshire Council","28/01/2019","high-overspend",NA,1
"1099","2519081","GATESHEAD","Corporate owned",5,"Impact Childcare and Education Ltd ","06/06/2019",NA,"low-outsourcing",1
"1100","2522796","PETERBOROUGH","Individual owned",6,"Florinee Homes Ltd","05/07/2019","low-overspend",NA,1
"1101","2523037","CALDERDALE","Corporate owned",2,"Time-Out Childrens Homes Limited","17/04/2019","high-overspend",NA,1
"1102","2590699","SALFORD","Corporate owned",4,"Care 4 Every Child Ltd","10/06/2020",NA,"low-outsourcing",1
"1103","2502334","READING","Third sector",5,"Brighter Futures For Children Limited","29/11/2018",NA,"high-outsourcing",1
"1104","2503574","SEFTON","Individual owned",3,"Teen-Works Care Ltd","15/03/2019","high-overspend",NA,1
"1105","2507361","SHROPSHIRE","Investment owned",2,"Reflexion Care Group Limited","09/04/2019","high-overspend",NA,1
"1106","SC015254","CAMBRIDGESHIRE","Investment owned",5,"Castle Homes Limited","01/08/1999","low-overspend",NA,1
"1107","SC015266","CAMBRIDGESHIRE","Third sector",6,"The Partnership of The Chartwell Group ","13/02/1998","low-overspend",NA,1
"1108","2665204","NOTTINGHAMSHIRE","Corporate owned",4,"Prime Nurture Services Limited","13/01/2022",NA,"high-outsourcing",1
"1109","2665747","LANCASHIRE","Individual owned",2,"SBL CARESERVICES (UK) LTD","01/02/2022","low-overspend",NA,1
"1110","2668575","CAMBRIDGESHIRE","Individual owned",4,"Juventas Services Limited","10/12/2021","low-overspend",NA,1
"1111","2669259","LINCOLNSHIRE","Individual owned",4,"Total Care Matters Limited","16/02/2022","low-overspend","low-outsourcing",1
"1112","SC483828","STOCKPORT","Individual owned",5,"Care Haven (UK) Ltd","04/12/2014",NA,"low-outsourcing",1
"1113","SC483856","LANCASHIRE","Investment owned",5,"Cambian Childcare Ltd","12/10/2015","low-overspend",NA,1
"1114","1244946","WIGAN","Local Authority",2,"Wigan Council","04/10/2016","high-overspend",NA,1
"1115","2527860","LANCASHIRE","Investment owned",1,"Sandcastle Care Ltd","24/07/2019","low-overspend",NA,1
"1116","2624723","DORSET","Local Authority",1,"Dorset Council-Social Care, Children's Homes","08/03/2021","high-overspend",NA,1
"1117","2626047","SHROPSHIRE","Investment owned",5,"Cambian Childcare Ltd","04/03/2021","high-overspend",NA,1
"1118","2632889","LANCASHIRE","Individual owned",2,"Holistic Care Service Nationwide Limited","30/06/2022","low-overspend",NA,1
"1119","2633117","LEICESTERSHIRE","Individual owned",3,"Treasure Nest Limited","21/04/2021","low-overspend",NA,1
"1120","2634397","LANCASHIRE","Individual owned",1,"XYP Childcare Ltd","27/03/2021","low-overspend",NA,1
"1121","2654782","LANCASHIRE","Individual owned",4,"Residential Child Care Community (North West) Limited","01/11/2021","low-overspend",NA,1
"1122","1255743","DERBY","Corporate owned",5,"Homes 2 inspire","24/05/2017",NA,"high-outsourcing",1
"1123","SC065553","DERBYSHIRE","Local Authority",4,"Derbyshire County Council","24/10/2005","high-overspend",NA,1
"1124","SC478986","DERBY","Investment owned",5,"Esland North Limited","22/05/2014",NA,"high-outsourcing",1
"1125","SC480655","LEICESTERSHIRE","Investment owned",4,"The Place Young People's Company","01/10/2014","low-overspend",NA,1
"1126","SC477428","NORTH EAST LINCOLNSHIRE","Local Authority",3,"North East Lincolnshire Council","10/09/2014","high-overspend",NA,1
"1127","SC479647","WIGAN","Corporate owned",6,"Hexagon Care Services Ltd","08/10/2014","high-overspend",NA,1
"1128","1276421","DURHAM","Individual owned",4,"Invested Childcare LTD","16/08/2018",NA,"low-outsourcing",1
"1129","1277726","NOTTINGHAMSHIRE","Investment owned",6,"Kisimul Group Ltd","25/06/2018",NA,"high-outsourcing",1
"1130","1278217","HARTLEPOOL","Individual owned",2,"North East Specialist Therapeutic Services CIC","19/12/2018",NA,"low-outsourcing",1
"1131","SC411046","LANCASHIRE","Individual owned",3,"Lifetime Opportunities Ltd","26/07/2010","low-overspend",NA,1
"1132","SC411142","SHROPSHIRE","Investment owned",1,"Bryn Melyn Care Limited","03/06/2010","high-overspend",NA,1
"1133","SC412296","EAST SUSSEX","Individual owned",4,"Springfield Road Childrens Homes Ltd","15/11/2010","high-overspend",NA,1
"1134","SC412953","BEDFORD","Individual owned",4,"Benjamin UK Ltd","03/08/2010",NA,"high-outsourcing",1
"1135","SC413985","SALFORD","Third sector",5,"The Together Trust","30/09/2010",NA,"low-outsourcing",1
"1136","SC485956","LANCASHIRE","Individual owned",2,"New Horizons (NW) Ltd","05/06/2015","low-overspend",NA,1
"1137","SC040500","SALFORD","Local Authority",27,"Salford City Council","18/05/2004",NA,"low-outsourcing",1
"1138","SC040509","SALFORD","Local Authority",3,"Salford City Council","25/02/2004",NA,"low-outsourcing",1
"1139","2642570","LEICESTERSHIRE","Individual owned",3,"T-Junction Children's Services Ltd","21/09/2021","low-overspend",NA,1
"1140","2642643","DERBYSHIRE","Local Authority",4,"Derbyshire County Council","14/05/2021","high-overspend",NA,1
"1141","SC020602","SHROPSHIRE","Investment owned",5,"Keys Nhcc Ltd","28/06/1996","high-overspend",NA,1
"1142","SC064858","SALFORD","Local Authority",4,"Salford City Council","24/06/2005",NA,"low-outsourcing",1
"1143","SC066560","ROCHDALE","Corporate owned",3,"Meadows Care Limited","15/02/2006",NA,"low-outsourcing",1
"1144","SC420410","WILTSHIRE","Individual owned",3,"Arc-HD Services Ltd","22/06/2011","low-overspend",NA,1
"1145","1241634","WIGAN","Corporate owned",2,"Future Focused Ltd","22/08/2016","high-overspend",NA,1
"1146","1241975","DUDLEY","Investment owned",4,"Horizon Care and Education Group Limited","12/03/2017","low-overspend",NA,1
"1147","2532036","LANCASHIRE","Investment owned",3,"Horizon Care and Education Group Limited","01/05/2019","low-overspend",NA,1
"1148","2534827","CENTRAL BEDFORDSHIRE","Investment owned",4,"Cambian Childcare Ltd","20/06/2019","high-overspend",NA,1
"1149","SC433430","DERBYSHIRE","Investment owned",4,"Esland North Limited","21/07/2011","high-overspend",NA,1
"1150","SC436386","LINCOLNSHIRE","Investment owned",6,"Knossington Grange School Ltd","16/09/2011","low-overspend","low-outsourcing",1
"1151","SC437171","SWINDON","Investment owned",5,"John-Edwards Care Homes Ltd","28/09/2011",NA,"high-outsourcing",1
"1152","SC437305","BRADFORD","Investment owned",8,"Cambian Childcare Ltd","12/12/2011","high-overspend",NA,1
"1153","2602980","CAMBRIDGESHIRE","Local Authority",5,"Cambridgeshire County Council","03/09/2020","low-overspend",NA,1
"1154","SC472465","DUDLEY","Investment owned",5,"Cambian Childcare Ltd","05/02/2014","low-overspend",NA,1
"1155","SC472480","SEFTON","Individual owned",4,"Teen-Works Care Ltd","15/01/2014","high-overspend",NA,1
"1156","SC475335","NOTTINGHAMSHIRE","Individual owned",4,"Blue Mountain Homes Ltd","13/06/2014",NA,"high-outsourcing",1
"1157","SC475710","DURHAM","Investment owned",8,"Witherslack Group Ltd","03/06/2014",NA,"low-outsourcing",1
"1158","SC475715","LANCASHIRE","Investment owned",7,"Witherslack Group Ltd","08/05/2014","low-overspend",NA,1
"1159","SC476289","DERBYSHIRE","Investment owned",5,"Cambian Childcare Ltd","15/01/2015","high-overspend",NA,1
"1160","SC476303","GATESHEAD","Investment owned",3,"Cambian Childcare Ltd","08/05/2014",NA,"low-outsourcing",1
"1161","SC358046","DERBYSHIRE","LA owned company",32,"The Senad Group Limited","22/05/2009","high-overspend",NA,1
"1162","SC471289","KNOWSLEY","Third sector",4,"New Start","05/02/2014","low-overspend",NA,1
"1163","SC473473","ROCHDALE","Investment owned",3,"Nestlings Care Ltd","14/03/2014",NA,"low-outsourcing",1
"1164","SC473475","SEFTON","Individual owned",5,"New Horizons (NW) Ltd","18/07/2014","high-overspend",NA,1
"1165","SC051947","SEFTON","Corporate owned",2,"After Care Nw Limited","17/09/2003","high-overspend",NA,1
"1166","SC052744","KNOWSLEY","Individual owned",5,"Quality Protects Children Ltd","20/11/2003","low-overspend",NA,1
"1167","1257796","CAMBRIDGESHIRE","Investment owned",12,"Cambian Childcare Ltd","31/05/2017","low-overspend",NA,1
"1168","1258134","NOTTINGHAMSHIRE","Corporate owned",5,"Homes 2 inspire","14/08/2017",NA,"high-outsourcing",1
"1169","1256904","LANCASHIRE","Investment owned",3,"Next Stage 4Life LTD","23/04/2017","low-overspend",NA,1
"1170","2542813","HALTON","Investment owned",1,"Cambian Childcare Ltd","27/09/2019","high-overspend",NA,1
"1171","2543640","LANCASHIRE","Individual owned",3,"Life Change Care Limited","28/10/2019","low-overspend",NA,1
"1172","2547837","SEFTON","Corporate owned",3,"After Care Nw Limited","17/12/2019","high-overspend",NA,1
"1173","2586947","BIRMINGHAM","Individual owned",3,"Accalia Care Services Ltd.","03/07/2020","low-overspend",NA,1
"1174","2591479","LANCASHIRE","Corporate owned",3,"Nurture Childcare Services Ltd","04/08/2020","low-overspend",NA,1
"1175","2593032","DERBYSHIRE","Investment owned",3,"Smoothstone Care & Education","09/07/2020","high-overspend",NA,1
"1176","SC032163","DORSET","Local Authority",9,"Dorset Council-Social Care, Children's Homes","18/07/2003","high-overspend",NA,1
"1177","1251076","LEICESTERSHIRE","Investment owned",4,"Horizon Care and Education Group Limited","12/01/2017","low-overspend",NA,1
"1178","1253501","LEICESTERSHIRE","Investment owned",3,"Horizon Care and Education Group Limited","30/01/2017","low-overspend",NA,1
"1179","1254835","SUNDERLAND","Third sector",6,"Together for Children Sunderland Limited","31/03/2017",NA,"low-outsourcing",1
"1180","1254843","SUNDERLAND","Third sector",6,"Together for Children Sunderland Limited","31/03/2017",NA,"low-outsourcing",1
"1181","2639632","LUTON","Individual owned",2,"Bethel Children's Care Ltd","23/08/2021",NA,"high-outsourcing",1
"1182","1267650","NORTHUMBERLAND","Investment owned",3,"Keys Nhcc Ltd","08/01/2018",NA,"low-outsourcing",1
"1183","1268886","REDBRIDGE","Corporate owned",6,"Woodford Children's Home Ltd","23/05/2018",NA,"high-outsourcing",1
"1184","1271135","STOCKPORT","Local Authority",2,"Stockport Metropolitan Borough Council","15/02/2018",NA,"low-outsourcing",1
"1185","1275500","EAST SUSSEX","Individual owned",2,"HEADSTART RESIDENTIAL CARE LTD","04/09/2018","high-overspend",NA,1
"1186","SC452107","CAMBRIDGESHIRE","Corporate owned",3,"Semi-Independent House Limited","03/12/2012","low-overspend",NA,1
"1187","SC453372","DURHAM","Corporate owned",4,"Park Blue Homes Limited","24/04/2013",NA,"low-outsourcing",1
"1188","SC454647","SHROPSHIRE","Investment owned",4,"Cambian Childcare Ltd","12/11/2012","high-overspend",NA,1
"1189","2539201","NOTTINGHAMSHIRE","Investment owned",3,"Esland North Limited","28/08/2019",NA,"high-outsourcing",1
"1190","SC472381","MIDDLESBROUGH","Local Authority",4,"Middlesbrough Borough Council","03/01/2014","high-overspend",NA,1
"1191","SC472795","NEWCASTLE UPON TYNE","Investment owned",5,"ARTEMIS SUPPORT LIMITED","02/01/2014","low-overspend","low-outsourcing",1
"1192","SC473375","KNOWSLEY","Corporate owned",2,"Continuum Support - Care Services LTD","20/01/2014","low-overspend",NA,1
"1193","SC456477","NORTH YORKSHIRE","Investment owned",4,"Cambian Childcare Ltd","20/01/2013","low-overspend","low-outsourcing",1
"1194","2684203","DURHAM","Local Authority",2,"Durham County Council","14/06/2022",NA,"low-outsourcing",1
"1195","2685151","LANCASHIRE","Individual owned",2,"Trinity Care and Education Services Ltd","21/07/2022","low-overspend",NA,1
"1196","2534436","LANCASHIRE","Individual owned",3,"Brinscall Care Limited","15/07/2019","low-overspend",NA,1
"1197","2548794","BARNET","Individual owned",5,"Seva Childcare Ltd","02/07/2020",NA,"high-outsourcing",1
"1198","2686253","LANCASHIRE","Corporate owned",2,"Embrace Care Ltd","09/09/2022","low-overspend",NA,1
"1199","1280370","OLDHAM","Corporate owned",2,"Time-Out Childrens Homes Limited","16/07/2018",NA,"low-outsourcing",1
"1200","2495397","LANCASHIRE","Corporate owned",2,"Future Focused Ltd","03/10/2018","low-overspend",NA,1
"1201","SC423606","KINGSTON UPON THAMES","Corporate owned",6,"Reamcare Limited","23/06/2011",NA,"high-outsourcing",1
"1202","2677270","BIRMINGHAM","Corporate owned",3,"TJY Care Ltd","25/05/2022","low-overspend",NA,1
"1203","2680042","NORTH YORKSHIRE","Individual owned",3,"Blossom SC Ltd","31/07/2022","low-overspend","low-outsourcing",1
"1204","2680522","WILTSHIRE","Investment owned",8,"Witherslack Group Ltd","15/08/2022","low-overspend",NA,1
"1205","2577171","BRADFORD","Corporate owned",4,"Haven Care Group Ltd","02/07/2020","high-overspend",NA,1
"1206","2581909","DERBY","LA owned company",8,"Senad Limited","09/04/2020",NA,"high-outsourcing",1
